id,code,full_name,name,sgg_name,sd_name
1960,4376025000,충청북도 괴산군 괴산읍,괴산읍,괴산군,충청북도
1961,4376031000,충청북도 괴산군 감물면,감물면,괴산군,충청북도
1962,4376032000,충청북도 괴산군 장연면,장연면,괴산군,충청북도
1963,4376033000,충청북도 괴산군 연풍면,연풍면,괴산군,충청북도
1964,4376034000,충청북도 괴산군 칠성면,칠성면,괴산군,충청북도
1965,4376035000,충청북도 괴산군 문광면,문광면,괴산군,충청북도
1966,4376036000,충청북도 괴산군 청천면,청천면,괴산군,충청북도
1967,4376037000,충청북도 괴산군 청안면,청안면,괴산군,충청북도
1968,4376039000,충청북도 괴산군 사리면,사리면,괴산군,충청북도
1969,4376040000,충청북도 괴산군 소수면,소수면,괴산군,충청북도
1970,4376041000,충청북도 괴산군 불정면,불정면,괴산군,충청북도
1971,4377025000,충청북도 음성군 음성읍,음성읍,음성군,충청북도
1972,4377025300,충청북도 음성군 금왕읍,금왕읍,음성군,충청북도
1973,4377031000,충청북도 음성군 소이면,소이면,음성군,충청북도
1974,4377032000,충청북도 음성군 원남면,원남면,음성군,충청북도
1975,4377033000,충청북도 음성군 맹동면,맹동면,음성군,충청북도
1976,4377034000,충청북도 음성군 대소면,대소면,음성군,충청북도
1977,4377035000,충청북도 음성군 삼성면,삼성면,음성군,충청북도
1978,4377036000,충청북도 음성군 생극면,생극면,음성군,충청북도
1979,4377037000,충청북도 음성군 감곡면,감곡면,음성군,충청북도
1980,4380025000,충청북도 단양군 단양읍,단양읍,단양군,충청북도
1981,4380025300,충청북도 단양군 매포읍,매포읍,단양군,충청북도
1982,4380036000,충청북도 단양군 단성면,단성면,단양군,충청북도
1983,4380031000,충청북도 단양군 대강면,대강면,단양군,충청북도
1984,4380032000,충청북도 단양군 가곡면,가곡면,단양군,충청북도
1985,4380033000,충청북도 단양군 영춘면,영춘면,단양군,충청북도
1986,4380034000,충청북도 단양군 어상천면,어상천면,단양군,충청북도
1987,4380035000,충청북도 단양군 적성면,적성면,단양군,충청북도
1988,4374525000,충청북도 증평군 증평읍,증평읍,증평군,충청북도
1989,4374531000,충청북도 증평군 도안면,도안면,증평군,충청북도
1990,4413125000,충청남도 천안시동남구 목천읍,목천읍,천안시동남구,충청남도
1991,4413131000,충청남도 천안시동남구 풍세면,풍세면,천안시동남구,충청남도
1992,4413132000,충청남도 천안시동남구 광덕면,광덕면,천안시동남구,충청남도
1993,4413133000,충청남도 천안시동남구 북면,북면,천안시동남구,충청남도
1994,4413134000,충청남도 천안시동남구 성남면,성남면,천안시동남구,충청남도
1995,4413135000,충청남도 천안시동남구 수신면,수신면,천안시동남구,충청남도
1996,4413136000,충청남도 천안시동남구 병천면,병천면,천안시동남구,충청남도
1997,4413137000,충청남도 천안시동남구 동면,동면,천안시동남구,충청남도
1998,4413151000,충청남도 천안시동남구 중앙동,중앙동,천안시동남구,충청남도
1999,4413152000,충청남도 천안시동남구 문성동,문성동,천안시동남구,충청남도
2000,4413153000,충청남도 천안시동남구 원성1동,원성1동,천안시동남구,충청남도
2001,4413154000,충청남도 천안시동남구 원성2동,원성2동,천안시동남구,충청남도
2002,4413155000,충청남도 천안시동남구 봉명동,봉명동,천안시동남구,충청남도
2003,4413156000,충청남도 천안시동남구 일봉동,일봉동,천안시동남구,충청남도
2004,4413157000,충청남도 천안시동남구 신방동,신방동,천안시동남구,충청남도
2005,4413158000,충청남도 천안시동남구 청룡동,청룡동,천안시동남구,충청남도
2006,4413159000,충청남도 천안시동남구 신안동,신안동,천안시동남구,충청남도
2007,4413325000,충청남도 천안시서북구 성환읍,성환읍,천안시서북구,충청남도
2008,4413325300,충청남도 천안시서북구 성거읍,성거읍,천안시서북구,충청남도
2009,4413325600,충청남도 천안시서북구 직산읍,직산읍,천안시서북구,충청남도
2010,4413331000,충청남도 천안시서북구 입장면,입장면,천안시서북구,충청남도
2011,4413351000,충청남도 천안시서북구 성정1동,성정1동,천안시서북구,충청남도
2012,4413352000,충청남도 천안시서북구 성정2동,성정2동,천안시서북구,충청남도
2013,4413353000,충청남도 천안시서북구 쌍용1동,쌍용1동,천안시서북구,충청남도
2014,4413354000,충청남도 천안시서북구 쌍용2동,쌍용2동,천안시서북구,충청남도
2015,4413355000,충청남도 천안시서북구 쌍용3동,쌍용3동,천안시서북구,충청남도
2016,4413356000,충청남도 천안시서북구 백석동,백석동,천안시서북구,충청남도
2017,4413356700,충청남도 천안시서북구 불당2동,불당2동,천안시서북구,충청남도
2018,4413358000,충청남도 천안시서북구 부성1동,부성1동,천안시서북구,충청남도
2019,4413359000,충청남도 천안시서북구 부성2동,부성2동,천안시서북구,충청남도
2020,4415025000,충청남도 공주시 유구읍,유구읍,공주시,충청남도
2021,4415031000,충청남도 공주시 이인면,이인면,공주시,충청남도
2022,4415032000,충청남도 공주시 탄천면,탄천면,공주시,충청남도
2023,4415033000,충청남도 공주시 계룡면,계룡면,공주시,충청남도
2024,4415034000,충청남도 공주시 반포면,반포면,공주시,충청남도
2025,4415036000,충청남도 공주시 의당면,의당면,공주시,충청남도
2026,4415037000,충청남도 공주시 정안면,정안면,공주시,충청남도
2027,4415038000,충청남도 공주시 우성면,우성면,공주시,충청남도
2028,4415039000,충청남도 공주시 사곡면,사곡면,공주시,충청남도
2029,4415040000,충청남도 공주시 신풍면,신풍면,공주시,충청남도
2030,4415051000,충청남도 공주시 중학동,중학동,공주시,충청남도
2031,4415055000,충청남도 공주시 금학동,금학동,공주시,충청남도
2032,4415056000,충청남도 공주시 옥룡동,옥룡동,공주시,충청남도
2033,4415057000,충청남도 공주시 신관동,신관동,공주시,충청남도
2034,4415054000,충청남도 공주시 웅진동,웅진동,공주시,충청남도
2035,4415059000,충청남도 공주시 월송동,월송동,공주시,충청남도
2036,4418025000,충청남도 보령시 웅천읍,웅천읍,보령시,충청남도
2037,4418031000,충청남도 보령시 주포면,주포면,보령시,충청남도
2038,4418041000,충청남도 보령시 주교면,주교면,보령시,충청남도
2039,4418032000,충청남도 보령시 오천면,오천면,보령시,충청남도
2040,4418033000,충청남도 보령시 천북면,천북면,보령시,충청남도
2041,4418034000,충청남도 보령시 청소면,청소면,보령시,충청남도
2042,4418035000,충청남도 보령시 청라면,청라면,보령시,충청남도
2043,4418036000,충청남도 보령시 남포면,남포면,보령시,충청남도
2044,4418038000,충청남도 보령시 주산면,주산면,보령시,충청남도
2045,4418039000,충청남도 보령시 미산면,미산면,보령시,충청남도
2046,4418040000,충청남도 보령시 성주면,성주면,보령시,충청남도
2047,4418051500,충청남도 보령시 대천1동,대천1동,보령시,충청남도
2048,4418052500,충청남도 보령시 대천2동,대천2동,보령시,충청남도
2049,4418053500,충청남도 보령시 대천3동,대천3동,보령시,충청남도
2050,4418054500,충청남도 보령시 대천4동,대천4동,보령시,충청남도
2051,4418056500,충청남도 보령시 대천5동,대천5동,보령시,충청남도
2052,4420025000,충청남도 아산시 염치읍,염치읍,아산시,충청남도
2053,4420025300,충청남도 아산시 배방읍,배방읍,아산시,충청남도
2054,4420031000,충청남도 아산시 송악면,송악면,아산시,충청남도
2055,4420033000,충청남도 아산시 탕정면,탕정면,아산시,충청남도
2056,4420035000,충청남도 아산시 음봉면,음봉면,아산시,충청남도
2057,4420036000,충청남도 아산시 둔포면,둔포면,아산시,충청남도
2058,4420037000,충청남도 아산시 영인면,영인면,아산시,충청남도
2059,4420038000,충청남도 아산시 인주면,인주면,아산시,충청남도
2060,4420039000,충청남도 아산시 선장면,선장면,아산시,충청남도
2061,4420040000,충청남도 아산시 도고면,도고면,아산시,충청남도
2062,4420041000,충청남도 아산시 신창면,신창면,아산시,충청남도
2063,4420057000,충청남도 아산시 온양1동,온양1동,아산시,충청남도
2064,4420058000,충청남도 아산시 온양2동,온양2동,아산시,충청남도
2065,4420059000,충청남도 아산시 온양3동,온양3동,아산시,충청남도
2066,4420060000,충청남도 아산시 온양4동,온양4동,아산시,충청남도
2067,4420061000,충청남도 아산시 온양5동,온양5동,아산시,충청남도
2068,4420062000,충청남도 아산시 온양6동,온양6동,아산시,충청남도
2069,4421025000,충청남도 서산시 대산읍,대산읍,서산시,충청남도
2070,4421031000,충청남도 서산시 인지면,인지면,서산시,충청남도
2071,4421032000,충청남도 서산시 부석면,부석면,서산시,충청남도
2072,4421033000,충청남도 서산시 팔봉면,팔봉면,서산시,충청남도
2073,4421034000,충청남도 서산시 지곡면,지곡면,서산시,충청남도
2074,4421036000,충청남도 서산시 성연면,성연면,서산시,충청남도
2075,4421037000,충청남도 서산시 음암면,음암면,서산시,충청남도
2076,4421038000,충청남도 서산시 운산면,운산면,서산시,충청남도
2077,4421039000,충청남도 서산시 해미면,해미면,서산시,충청남도
2078,4421040000,충청남도 서산시 고북면,고북면,서산시,충청남도
2079,4421051000,충청남도 서산시 부춘동,부춘동,서산시,충청남도
2080,4421052500,충청남도 서산시 동문1동,동문1동,서산시,충청남도
2081,4421053500,충청남도 서산시 동문2동,동문2동,서산시,충청남도
2082,4421054000,충청남도 서산시 수석동,수석동,서산시,충청남도
2083,4421055000,충청남도 서산시 석남동,석남동,서산시,충청남도
2084,4423025000,충청남도 논산시 강경읍,강경읍,논산시,충청남도
2085,4423025300,충청남도 논산시 연무읍,연무읍,논산시,충청남도
2086,4423031000,충청남도 논산시 성동면,성동면,논산시,충청남도
2087,4423032000,충청남도 논산시 광석면,광석면,논산시,충청남도
2088,4423033000,충청남도 논산시 노성면,노성면,논산시,충청남도
2089,4423034000,충청남도 논산시 상월면,상월면,논산시,충청남도
2090,4423035000,충청남도 논산시 부적면,부적면,논산시,충청남도
2091,4423036000,충청남도 논산시 연산면,연산면,논산시,충청남도
2092,4423038000,충청남도 논산시 벌곡면,벌곡면,논산시,충청남도
2093,4423039000,충청남도 논산시 양촌면,양촌면,논산시,충청남도
2094,4423040000,충청남도 논산시 가야곡면,가야곡면,논산시,충청남도
2095,4423041000,충청남도 논산시 은진면,은진면,논산시,충청남도
2096,4423042000,충청남도 논산시 채운면,채운면,논산시,충청남도
2097,4423051000,충청남도 논산시 취암동,취암동,논산시,충청남도
2098,4423052000,충청남도 논산시 부창동,부창동,논산시,충청남도
2099,4425031000,충청남도 계룡시 두마면,두마면,계룡시,충청남도
2100,4425031500,충청남도 계룡시 엄사면,엄사면,계룡시,충청남도
2101,4425033000,충청남도 계룡시 신도안면,신도안면,계룡시,충청남도
2102,4425051000,충청남도 계룡시 금암동,금암동,계룡시,충청남도
2103,4427025000,충청남도 당진시 합덕읍,합덕읍,당진시,충청남도
2104,4427025300,충청남도 당진시 송악읍,송악읍,당진시,충청남도
2105,4427031000,충청남도 당진시 고대면,고대면,당진시,충청남도
2106,4427032000,충청남도 당진시 석문면,석문면,당진시,충청남도
2107,4427033000,충청남도 당진시 대호지면,대호지면,당진시,충청남도
2108,4427034000,충청남도 당진시 정미면,정미면,당진시,충청남도
2109,4427035000,충청남도 당진시 면천면,면천면,당진시,충청남도
2110,4427036000,충청남도 당진시 순성면,순성면,당진시,충청남도
2111,4427037000,충청남도 당진시 우강면,우강면,당진시,충청남도
2112,4427038000,충청남도 당진시 신평면,신평면,당진시,충청남도
2113,4427039000,충청남도 당진시 송산면,송산면,당진시,충청남도
2114,4427051000,충청남도 당진시 당진1동,당진1동,당진시,충청남도
2115,4427052000,충청남도 당진시 당진2동,당진2동,당진시,충청남도
2116,4427053000,충청남도 당진시 당진3동,당진3동,당진시,충청남도
2117,4471025000,충청남도 금산군 금산읍,금산읍,금산군,충청남도
2118,4471031000,충청남도 금산군 금성면,금성면,금산군,충청남도
2119,4471032000,충청남도 금산군 제원면,제원면,금산군,충청남도
2120,4471033000,충청남도 금산군 부리면,부리면,금산군,충청남도
2121,4471034000,충청남도 금산군 군북면,군북면,금산군,충청남도
2122,4471035000,충청남도 금산군 남일면,남일면,금산군,충청남도
2123,4471036000,충청남도 금산군 남이면,남이면,금산군,충청남도
2124,4471037000,충청남도 금산군 진산면,진산면,금산군,충청남도
2125,4471038000,충청남도 금산군 복수면,복수면,금산군,충청남도
2126,4471039000,충청남도 금산군 추부면,추부면,금산군,충청남도
2127,4476025000,충청남도 부여군 부여읍,부여읍,부여군,충청남도
2128,4476031000,충청남도 부여군 규암면,규암면,부여군,충청남도
2129,4476032000,충청남도 부여군 은산면,은산면,부여군,충청남도
2130,4476033000,충청남도 부여군 외산면,외산면,부여군,충청남도
2131,4476034000,충청남도 부여군 내산면,내산면,부여군,충청남도
2132,4476035000,충청남도 부여군 구룡면,구룡면,부여군,충청남도
2133,4476036000,충청남도 부여군 홍산면,홍산면,부여군,충청남도
2134,4476037000,충청남도 부여군 옥산면,옥산면,부여군,충청남도
2135,4476038000,충청남도 부여군 남면,남면,부여군,충청남도
2136,4476039000,충청남도 부여군 충화면,충화면,부여군,충청남도
2137,4476040000,충청남도 부여군 양화면,양화면,부여군,충청남도
2138,4476041000,충청남도 부여군 임천면,임천면,부여군,충청남도
2139,4476042000,충청남도 부여군 장암면,장암면,부여군,충청남도
2140,4476043000,충청남도 부여군 세도면,세도면,부여군,충청남도
2141,4476044000,충청남도 부여군 석성면,석성면,부여군,충청남도
2142,4476045000,충청남도 부여군 초촌면,초촌면,부여군,충청남도
2143,4477025000,충청남도 서천군 장항읍,장항읍,서천군,충청남도
2144,4477025300,충청남도 서천군 서천읍,서천읍,서천군,충청남도
2145,4477031000,충청남도 서천군 마서면,마서면,서천군,충청남도
2146,4477032000,충청남도 서천군 화양면,화양면,서천군,충청남도
2147,4477033000,충청남도 서천군 기산면,기산면,서천군,충청남도
2148,4477034000,충청남도 서천군 한산면,한산면,서천군,충청남도
2149,4477035000,충청남도 서천군 마산면,마산면,서천군,충청남도
2150,4477036000,충청남도 서천군 시초면,시초면,서천군,충청남도
2151,4477037000,충청남도 서천군 문산면,문산면,서천군,충청남도
2152,4477038000,충청남도 서천군 판교면,판교면,서천군,충청남도
2153,4477039000,충청남도 서천군 종천면,종천면,서천군,충청남도
2154,4477040000,충청남도 서천군 비인면,비인면,서천군,충청남도
2155,4477041000,충청남도 서천군 서면,서면,서천군,충청남도
2156,4479025000,충청남도 청양군 청양읍,청양읍,청양군,충청남도
2157,4479031000,충청남도 청양군 운곡면,운곡면,청양군,충청남도
2158,4479032000,충청남도 청양군 대치면,대치면,청양군,충청남도
2159,4479033000,충청남도 청양군 정산면,정산면,청양군,충청남도
2160,4479034000,충청남도 청양군 목면,목면,청양군,충청남도
2161,4479035000,충청남도 청양군 청남면,청남면,청양군,충청남도
2162,4479036000,충청남도 청양군 장평면,장평면,청양군,충청남도
2163,4479037000,충청남도 청양군 남양면,남양면,청양군,충청남도
2164,4479038000,충청남도 청양군 화성면,화성면,청양군,충청남도
2165,4479039000,충청남도 청양군 비봉면,비봉면,청양군,충청남도
2166,4480025000,충청남도 홍성군 홍성읍,홍성읍,홍성군,충청남도
2167,4480025300,충청남도 홍성군 광천읍,광천읍,홍성군,충청남도
2168,4480025600,충청남도 홍성군 홍북읍,홍북읍,홍성군,충청남도
2169,4480032000,충청남도 홍성군 금마면,금마면,홍성군,충청남도
2170,4480033000,충청남도 홍성군 홍동면,홍동면,홍성군,충청남도
2171,4480034000,충청남도 홍성군 장곡면,장곡면,홍성군,충청남도
2172,4480035000,충청남도 홍성군 은하면,은하면,홍성군,충청남도
2173,4480036000,충청남도 홍성군 결성면,결성면,홍성군,충청남도
2174,4480037000,충청남도 홍성군 서부면,서부면,홍성군,충청남도
2175,4480038000,충청남도 홍성군 갈산면,갈산면,홍성군,충청남도
2176,4480039000,충청남도 홍성군 구항면,구항면,홍성군,충청남도
2177,4481025000,충청남도 예산군 예산읍,예산읍,예산군,충청남도
2178,4481025300,충청남도 예산군 삽교읍,삽교읍,예산군,충청남도
2179,4481031000,충청남도 예산군 대술면,대술면,예산군,충청남도
2180,4481032000,충청남도 예산군 신양면,신양면,예산군,충청남도
2181,4481033000,충청남도 예산군 광시면,광시면,예산군,충청남도
2182,4481034000,충청남도 예산군 대흥면,대흥면,예산군,충청남도
2183,4481035000,충청남도 예산군 응봉면,응봉면,예산군,충청남도
2184,4481036000,충청남도 예산군 덕산면,덕산면,예산군,충청남도
2185,4481037000,충청남도 예산군 봉산면,봉산면,예산군,충청남도
2186,4481038000,충청남도 예산군 고덕면,고덕면,예산군,충청남도
2187,4481039000,충청남도 예산군 신암면,신암면,예산군,충청남도
2188,4481040000,충청남도 예산군 오가면,오가면,예산군,충청남도
2189,4482525000,충청남도 태안군 태안읍,태안읍,태안군,충청남도
2190,4482525300,충청남도 태안군 안면읍,안면읍,태안군,충청남도
2191,4482531000,충청남도 태안군 고남면,고남면,태안군,충청남도
2192,4482532000,충청남도 태안군 남면,남면,태안군,충청남도
2193,4482533000,충청남도 태안군 근흥면,근흥면,태안군,충청남도
2194,4482534000,충청남도 태안군 소원면,소원면,태안군,충청남도
2195,4482535000,충청남도 태안군 원북면,원북면,태안군,충청남도
2196,4482536000,충청남도 태안군 이원면,이원면,태안군,충청남도
2197,4511165000,전라북도 전주시완산구 동서학동,동서학동,전주시완산구,전라북도
2198,4511166000,전라북도 전주시완산구 서서학동,서서학동,전주시완산구,전라북도
2199,4511167100,전라북도 전주시완산구 중화산1동,중화산1동,전주시완산구,전라북도
2200,4511167200,전라북도 전주시완산구 중화산2동,중화산2동,전주시완산구,전라북도
2201,4511169100,전라북도 전주시완산구 평화1동,평화1동,전주시완산구,전라북도
2202,4511169200,전라북도 전주시완산구 평화2동,평화2동,전주시완산구,전라북도
2203,4511168000,전라북도 전주시완산구 서신동,서신동,전주시완산구,전라북도
2204,4511170100,전라북도 전주시완산구 삼천1동,삼천1동,전주시완산구,전라북도
2205,4511170200,전라북도 전주시완산구 삼천2동,삼천2동,전주시완산구,전라북도
2206,4511170300,전라북도 전주시완산구 삼천3동,삼천3동,전주시완산구,전라북도
2207,4511171100,전라북도 전주시완산구 효자1동,효자1동,전주시완산구,전라북도
2208,4511171200,전라북도 전주시완산구 효자2동,효자2동,전주시완산구,전라북도
2209,4511171300,전라북도 전주시완산구 효자3동,효자3동,전주시완산구,전라북도
2210,4511171400,전라북도 전주시완산구 효자4동,효자4동,전주시완산구,전라북도
2211,4511151000,전라북도 전주시완산구 중앙동,중앙동,전주시완산구,전라북도
2212,4511153000,전라북도 전주시완산구 풍남동,풍남동,전주시완산구,전라북도
2213,4511160500,전라북도 전주시완산구 노송동,노송동,전주시완산구,전라북도
2214,4511163500,전라북도 전주시완산구 완산동,완산동,전주시완산구,전라북도
2215,4511354000,전라북도 전주시덕진구 인후1동,인후1동,전주시덕진구,전라북도
2216,4511355000,전라북도 전주시덕진구 인후2동,인후2동,전주시덕진구,전라북도
2217,4511356000,전라북도 전주시덕진구 인후3동,인후3동,전주시덕진구,전라북도
2218,4511357000,전라북도 전주시덕진구 덕진동,덕진동,전주시덕진구,전라북도
2219,4511358000,전라북도 전주시덕진구 금암1동,금암1동,전주시덕진구,전라북도
2220,4511359000,전라북도 전주시덕진구 금암2동,금암2동,전주시덕진구,전라북도
2221,4511360000,전라북도 전주시덕진구 팔복동,팔복동,전주시덕진구,전라북도
2222,4511361100,전라북도 전주시덕진구 우아1동,우아1동,전주시덕진구,전라북도
2223,4511361200,전라북도 전주시덕진구 우아2동,우아2동,전주시덕진구,전라북도
2224,4511362000,전라북도 전주시덕진구 호성동,호성동,전주시덕진구,전라북도
2225,4511364100,전라북도 전주시덕진구 송천1동,송천1동,전주시덕진구,전라북도
2226,4511364200,전라북도 전주시덕진구 송천2동,송천2동,전주시덕진구,전라북도
2227,4511365000,전라북도 전주시덕진구 조촌동,조촌동,전주시덕진구,전라북도
2228,4511366500,전라북도 전주시덕진구 여의동,여의동,전주시덕진구,전라북도
2229,4511352500,전라북도 전주시덕진구 진북동,진북동,전주시덕진구,전라북도
2230,4513025000,전라북도 군산시 옥구읍,옥구읍,군산시,전라북도
2231,4513031000,전라북도 군산시 옥산면,옥산면,군산시,전라북도
2232,4513032000,전라북도 군산시 회현면,회현면,군산시,전라북도
2233,4513033000,전라북도 군산시 임피면,임피면,군산시,전라북도
2234,4513034000,전라북도 군산시 서수면,서수면,군산시,전라북도
2235,4513035000,전라북도 군산시 대야면,대야면,군산시,전라북도
2236,4513036000,전라북도 군산시 개정면,개정면,군산시,전라북도
2237,4513037000,전라북도 군산시 성산면,성산면,군산시,전라북도
2238,4513038000,전라북도 군산시 나포면,나포면,군산시,전라북도
2239,4513039000,전라북도 군산시 옥도면,옥도면,군산시,전라북도
2240,4513040000,전라북도 군산시 옥서면,옥서면,군산시,전라북도
2241,4513051500,전라북도 군산시 해신동,해신동,군산시,전라북도
2242,4513053000,전라북도 군산시 월명동,월명동,군산시,전라북도
2243,4513055000,전라북도 군산시 신풍동,신풍동,군산시,전라북도
2244,4513056000,전라북도 군산시 삼학동,삼학동,군산시,전라북도
2245,4513060500,전라북도 군산시 중앙동,중앙동,군산시,전라북도
2246,4513064000,전라북도 군산시 흥남동,흥남동,군산시,전라북도
2247,4513065000,전라북도 군산시 조촌동,조촌동,군산시,전라북도
2248,4513066000,전라북도 군산시 경암동,경암동,군산시,전라북도
2249,4513067000,전라북도 군산시 구암동,구암동,군산시,전라북도
2250,4513068000,전라북도 군산시 개정동,개정동,군산시,전라북도
2251,4513069000,전라북도 군산시 수송동,수송동,군산시,전라북도
2252,4513070100,전라북도 군산시 나운1동,나운1동,군산시,전라북도
2253,4513070200,전라북도 군산시 나운2동,나운2동,군산시,전라북도
2254,4513071000,전라북도 군산시 소룡동,소룡동,군산시,전라북도
2255,4513072000,전라북도 군산시 미성동,미성동,군산시,전라북도
2256,4513070300,전라북도 군산시 나운3동,나운3동,군산시,전라북도
2257,4514025000,전라북도 익산시 함열읍,함열읍,익산시,전라북도
2258,4514031000,전라북도 익산시 오산면,오산면,익산시,전라북도
2259,4514032000,전라북도 익산시 황등면,황등면,익산시,전라북도
2260,4514033000,전라북도 익산시 함라면,함라면,익산시,전라북도
2261,4514034000,전라북도 익산시 웅포면,웅포면,익산시,전라북도
2262,4514035000,전라북도 익산시 성당면,성당면,익산시,전라북도
2263,4514036000,전라북도 익산시 용안면,용안면,익산시,전라북도
2264,4514037000,전라북도 익산시 낭산면,낭산면,익산시,전라북도
2265,4514038000,전라북도 익산시 망성면,망성면,익산시,전라북도
2266,4514039000,전라북도 익산시 여산면,여산면,익산시,전라북도
2267,4514040000,전라북도 익산시 금마면,금마면,익산시,전라북도
2268,4514041000,전라북도 익산시 왕궁면,왕궁면,익산시,전라북도
2269,4514042000,전라북도 익산시 춘포면,춘포면,익산시,전라북도
2270,4514043000,전라북도 익산시 삼기면,삼기면,익산시,전라북도
2271,4514044000,전라북도 익산시 용동면,용동면,익산시,전라북도
2272,4514052000,전라북도 익산시 중앙동,중앙동,익산시,전라북도
2273,4514053000,전라북도 익산시 평화동,평화동,익산시,전라북도
2274,4514056000,전라북도 익산시 인화동,인화동,익산시,전라북도
2275,4514057000,전라북도 익산시 동산동,동산동,익산시,전라북도
2276,4514058000,전라북도 익산시 마동,마동,익산시,전라북도
2277,4514059500,전라북도 익산시 남중동,남중동,익산시,전라북도
2278,4514061000,전라북도 익산시 모현동,모현동,익산시,전라북도
2279,4514062000,전라북도 익산시 송학동,송학동,익산시,전라북도
2280,4514065600,전라북도 익산시 신동,신동,익산시,전라북도
2281,4514064600,전라북도 익산시 영등1동,영등1동,익산시,전라북도
2282,4514067000,전라북도 익산시 팔봉동,팔봉동,익산시,전라북도
2283,4514069000,전라북도 익산시 삼성동,삼성동,익산시,전라북도
2284,4514064700,전라북도 익산시 영등2동,영등2동,익산시,전라북도
2285,4514065200,전라북도 익산시 어양동,어양동,익산시,전라북도
2286,4518025000,전라북도 정읍시 신태인읍,신태인읍,정읍시,전라북도
2287,4518031000,전라북도 정읍시 북면,북면,정읍시,전라북도
2288,4518032000,전라북도 정읍시 입암면,입암면,정읍시,전라북도
2289,4518033000,전라북도 정읍시 소성면,소성면,정읍시,전라북도
2290,4518034000,전라북도 정읍시 고부면,고부면,정읍시,전라북도
2291,4518035000,전라북도 정읍시 영원면,영원면,정읍시,전라북도
2292,4518036000,전라북도 정읍시 덕천면,덕천면,정읍시,전라북도
2293,4518037000,전라북도 정읍시 이평면,이평면,정읍시,전라북도
2294,4518038000,전라북도 정읍시 정우면,정우면,정읍시,전라북도
2295,4518039000,전라북도 정읍시 태인면,태인면,정읍시,전라북도
2296,4518040000,전라북도 정읍시 감곡면,감곡면,정읍시,전라북도
2297,4518041000,전라북도 정읍시 옹동면,옹동면,정읍시,전라북도
2298,4518042000,전라북도 정읍시 칠보면,칠보면,정읍시,전라북도
2299,4518043000,전라북도 정읍시 산내면,산내면,정읍시,전라북도
2300,4518044000,전라북도 정읍시 산외면,산외면,정읍시,전라북도
2301,4518051000,전라북도 정읍시 수성동,수성동,정읍시,전라북도
2302,4518052000,전라북도 정읍시 장명동,장명동,정읍시,전라북도
2303,4518053500,전라북도 정읍시 내장상동,내장상동,정읍시,전라북도
2304,4518054500,전라북도 정읍시 시기동,시기동,정읍시,전라북도
2305,4518057000,전라북도 정읍시 연지동,연지동,정읍시,전라북도
2306,4518058000,전라북도 정읍시 농소동,농소동,정읍시,전라북도
2307,4518059500,전라북도 정읍시 상교동,상교동,정읍시,전라북도
2308,4518056500,전라북도 정읍시 초산동,초산동,정읍시,전라북도
2309,4519025000,전라북도 남원시 운봉읍,운봉읍,남원시,전라북도
2310,4519031000,전라북도 남원시 주천면,주천면,남원시,전라북도
2311,4519032000,전라북도 남원시 수지면,수지면,남원시,전라북도
2312,4519033000,전라북도 남원시 송동면,송동면,남원시,전라북도
2313,4519034000,전라북도 남원시 주생면,주생면,남원시,전라북도
2314,4519035000,전라북도 남원시 금지면,금지면,남원시,전라북도
2315,4519036000,전라북도 남원시 대강면,대강면,남원시,전라북도
2316,4519037000,전라북도 남원시 대산면,대산면,남원시,전라북도
2317,4519038000,전라북도 남원시 사매면,사매면,남원시,전라북도
2318,4519039000,전라북도 남원시 덕과면,덕과면,남원시,전라북도
2319,4519040000,전라북도 남원시 보절면,보절면,남원시,전라북도
2320,4519041000,전라북도 남원시 산동면,산동면,남원시,전라북도
2321,4519042000,전라북도 남원시 이백면,이백면,남원시,전라북도
2322,4519047000,전라북도 남원시 인월면,인월면,남원시,전라북도
2323,4519045000,전라북도 남원시 아영면,아영면,남원시,전라북도
2324,4519046000,전라북도 남원시 산내면,산내면,남원시,전라북도
2325,4519051000,전라북도 남원시 동충동,동충동,남원시,전라북도
2326,4519052000,전라북도 남원시 죽항동,죽항동,남원시,전라북도
2327,4519054000,전라북도 남원시 노암동,노암동,남원시,전라북도
2328,4519055000,전라북도 남원시 금동,금동,남원시,전라북도
2329,4519056000,전라북도 남원시 왕정동,왕정동,남원시,전라북도
2330,4519057000,전라북도 남원시 향교동,향교동,남원시,전라북도
2331,4519059000,전라북도 남원시 도통동,도통동,남원시,전라북도
2332,4521025000,전라북도 김제시 만경읍,만경읍,김제시,전라북도
2333,4521032000,전라북도 김제시 죽산면,죽산면,김제시,전라북도
2334,4521033000,전라북도 김제시 백산면,백산면,김제시,전라북도
2335,4521034000,전라북도 김제시 용지면,용지면,김제시,전라북도
2336,4521035000,전라북도 김제시 백구면,백구면,김제시,전라북도
2337,4521036000,전라북도 김제시 부량면,부량면,김제시,전라북도
2338,4521038000,전라북도 김제시 공덕면,공덕면,김제시,전라북도
2339,4521039000,전라북도 김제시 청하면,청하면,김제시,전라북도
2340,4521040000,전라북도 김제시 성덕면,성덕면,김제시,전라북도
2341,4521041000,전라북도 김제시 진봉면,진봉면,김제시,전라북도
2342,4521042000,전라북도 김제시 금구면,금구면,김제시,전라북도
2343,4521043000,전라북도 김제시 봉남면,봉남면,김제시,전라북도
2344,4521044000,전라북도 김제시 황산면,황산면,김제시,전라북도
